YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2001,0.11,41.0,SD,BERN/ZOLLIKOFEN,1644
2002,0.0,43.0,SD,BERN/ZOLLIKOFEN,1644
2003,0.17,45.0,SD,BERN/ZOLLIKOFEN,1644
2004,0.51,46.0,SD,BERN/ZOLLIKOFEN,1644
2005,1.66,48.0,SD,BERN/ZOLLIKOFEN,1644
2006,0.47,48.0,SD,BERN/ZOLLIKOFEN,1644
2007,0.21,49.0,SD,BERN/ZOLLIKOFEN,1644
2008,1.01,49.0,SD,BERN/ZOLLIKOFEN,1644
2009,1.61,49.0,SD,BERN/ZOLLIKOFEN,1644
2010,2.25,48.0,SD,BERN/ZOLLIKOFEN,1644
2011,0.3,47.0,SD,BERN/ZOLLIKOFEN,1644
2012,1.11,46.0,SD,BERN/ZOLLIKOFEN,1644
2013,0.75,46.0,SD,BERN/ZOLLIKOFEN,1644
2014,0.18,45.0,SD,BERN/ZOLLIKOFEN,1644
2015,0.7,45.0,SD,BERN/ZOLLIKOFEN,1644
2016,-9999.99,-999999.0,SD,BERN/ZOLLIKOFEN,1644
2017,-9999.99,-999999.0,SD,BERN/ZOLLIKOFEN,1644
2018,0.13,43.0,SD,BERN/ZOLLIKOFEN,1644
2019,0.36,42.0,SD,BERN/ZOLLIKOFEN,1644
2020,0.17,42.0,SD,BERN/ZOLLIKOFEN,1644
2021,0.45,41.0,SD,BERN/ZOLLIKOFEN,1644
2022,0.3,40.0,SD,BERN/ZOLLIKOFEN,1644
2023,0.32,39.0,SD,BERN/ZOLLIKOFEN,1644
2024,0.58,38.0,SD,BERN/ZOLLIKOFEN,1644
2000,0.18,31.0,SD,ALTDORF,1641
2001,0.27,31.0,SD,ALTDORF,1641
2002,0.07,32.0,SD,ALTDORF,1641
2003,1.12,32.0,SD,ALTDORF,1641
2004,0.28,33.0,SD,ALTDORF,1641
2005,1.87,33.0,SD,ALTDORF,1641
2006,0.53,33.0,SD,ALTDORF,1641
2007,0.11,33.0,SD,ALTDORF,1641
2008,0.17,33.0,SD,ALTDORF,1641
2009,0.46,33.0,SD,ALTDORF,1641
2010,0.78,32.0,SD,ALTDORF,1641
2011,0.12,31.0,SD,ALTDORF,1641
2012,0.53,30.0,SD,ALTDORF,1641
2013,0.38,29.0,SD,ALTDORF,1641
2014,0.11,28.0,SD,ALTDORF,1641
2015,0.17,26.0,SD,ALTDORF,1641
2016,0.04,25.0,SD,ALTDORF,1641
2017,0.41,23.0,SD,ALTDORF,1641
2018,0.22,22.0,SD,ALTDORF,1641
2019,0.38,20.0,SD,ALTDORF,1641
2020,0.04,19.0,SD,ALTDORF,1641
2021,0.48,17.0,SD,ALTDORF,1641
2022,0.02,16.0,SD,ALTDORF,1641
2023,0.04,14.0,SD,ALTDORF,1641
2024,0.1,13.0,SD,ALTDORF,1641
2000,0.37,66.0,SD,ZUERICH/FLUNTERN,244
2001,0.39,68.0,SD,ZUERICH/FLUNTERN,244
2002,0.05,70.0,SD,ZUERICH/FLUNTERN,244
2003,0.95,72.0,SD,ZUERICH/FLUNTERN,244
2004,0.8,73.0,SD,ZUERICH/FLUNTERN,244
2005,1.4,74.0,SD,ZUERICH/FLUNTERN,244
2006,1.04,75.0,SD,ZUERICH/FLUNTERN,244
2007,0.38,75.0,SD,ZUERICH/FLUNTERN,244
2008,0.55,74.0,SD,ZUERICH/FLUNTERN,244
2009,1.02,73.0,SD,ZUERICH/FLUNTERN,244
2010,1.46,70.0,SD,ZUERICH/FLUNTERN,244
2011,0.17,67.0,SD,ZUERICH/FLUNTERN,244
2012,1.17,65.0,SD,ZUERICH/FLUNTERN,244
2013,1.06,62.0,SD,ZUERICH/FLUNTERN,244
2014,0.31,60.0,SD,ZUERICH/FLUNTERN,244
2015,0.82,58.0,SD,ZUERICH/FLUNTERN,244
2016,-9999.99,-999999.0,SD,ZUERICH/FLUNTERN,244
2017,-9999.99,-999999.0,SD,ZUERICH/FLUNTERN,244
2018,0.07,50.0,SD,ZUERICH/FLUNTERN,244
2019,0.18,48.0,SD,ZUERICH/FLUNTERN,244
2020,0.05,45.0,SD,ZUERICH/FLUNTERN,244
2021,1.02,42.0,SD,ZUERICH/FLUNTERN,244
2022,0.2,40.0,SD,ZUERICH/FLUNTERN,244
2023,0.45,37.0,SD,ZUERICH/FLUNTERN,244
2024,0.4,34.0,SD,ZUERICH/FLUNTERN,244
2000,-9999.99,-999999.0,SD,ENGELBERG,1648
2001,-9999.99,-999999.0,SD,ENGELBERG,1648
2002,-9999.99,-999999.0,SD,ENGELBERG,1648
2003,-9999.99,-999999.0,SD,ENGELBERG,1648
2004,-9999.99,-999999.0,SD,ENGELBERG,1648
2005,-9999.99,-999999.0,SD,ENGELBERG,1648
2006,-9999.99,-999999.0,SD,ENGELBERG,1648
2007,-9999.99,-999999.0,SD,ENGELBERG,1648
2008,-9999.99,-999999.0,SD,ENGELBERG,1648
2009,19.23,845.0,SD,ENGELBERG,1648
2010,11.99,838.0,SD,ENGELBERG,1648
2011,8.74,831.0,SD,ENGELBERG,1648
2012,17.9,825.0,SD,ENGELBERG,1648
2013,22.69,818.0,SD,ENGELBERG,1648
2014,4.31,811.0,SD,ENGELBERG,1648
2015,9.5,802.0,SD,ENGELBERG,1648
2016,-9999.99,-999999.0,SD,ENGELBERG,1648
2017,-9999.99,-999999.0,SD,ENGELBERG,1648
2018,-9999.99,-999999.0,SD,ENGELBERG,1648
2019,-9999.99,-999999.0,SD,ENGELBERG,1648
2020,4.27,739.0,SD,ENGELBERG,1648
2021,11.41,722.0,SD,ENGELBERG,1648
2022,5.08,704.0,SD,ENGELBERG,1648
2023,2.2,684.0,SD,ENGELBERG,1648
2024,4.02,662.0,SD,ENGELBERG,1648
2000,-9999.99,-999999.0,SD,MEIRINGEN,10986
2001,-9999.99,-999999.0,SD,MEIRINGEN,10986
2002,-9999.99,-999999.0,SD,MEIRINGEN,10986
2003,-9999.99,-999999.0,SD,MEIRINGEN,10986
2004,-9999.99,-999999.0,SD,MEIRINGEN,10986
2005,-9999.99,-999999.0,SD,MEIRINGEN,10986
2006,-9999.99,-999999.0,SD,MEIRINGEN,10986
2007,-9999.99,-999999.0,SD,MEIRINGEN,10986
2008,-9999.99,-999999.0,SD,MEIRINGEN,10986
2009,3.04,-999999.0,SD,MEIRINGEN,10986
2010,2.56,-999999.0,SD,MEIRINGEN,10986
2011,1.41,-999999.0,SD,MEIRINGEN,10986
2012,4.26,-999999.0,SD,MEIRINGEN,10986
2013,4.45,-999999.0,SD,MEIRINGEN,10986
2014,0.34,-999999.0,SD,MEIRINGEN,10986
2015,3.7,-999999.0,SD,MEIRINGEN,10986
2016,-9999.99,-999999.0,SD,MEIRINGEN,10986
2017,-9999.99,-999999.0,SD,MEIRINGEN,10986
2018,0.42,-999999.0,SD,MEIRINGEN,10986
2019,1.62,-999999.0,SD,MEIRINGEN,10986
2020,0.63,-999999.0,SD,MEIRINGEN,10986
2021,2.98,-999999.0,SD,MEIRINGEN,10986
2022,1.0,-999999.0,SD,MEIRINGEN,10986
2023,0.79,-999999.0,SD,MEIRINGEN,10986
2024,0.95,-999999.0,SD,MEIRINGEN,10986
2000,13.87,1317.0,SD,SAMEDAN 1,1657
2001,21.55,1323.0,SD,SAMEDAN 1,1657
2002,5.6,1332.0,SD,SAMEDAN 1,1657
2003,11.51,1351.0,SD,SAMEDAN 1,1657
2004,12.82,1361.0,SD,SAMEDAN 1,1657
2005,10.03,1373.0,SD,SAMEDAN 1,1657
2006,10.36,1387.0,SD,SAMEDAN 1,1657
2007,8.73,1401.0,SD,SAMEDAN 1,1657
2008,16.75,1416.0,SD,SAMEDAN 1,1657
2009,27.22,1432.0,SD,SAMEDAN 1,1657
2010,17.8,1443.0,SD,SAMEDAN 1,1657
2011,8.54,1445.0,SD,SAMEDAN 1,1657
2012,19.64,1446.0,SD,SAMEDAN 1,1657
2013,11.92,1447.0,SD,SAMEDAN 1,1657
2014,23.91,1449.0,SD,SAMEDAN 1,1657
2015,5.41,1451.0,SD,SAMEDAN 1,1657
2016,-9999.99,-999999.0,SD,SAMEDAN 1,1657
2017,-9999.99,-999999.0,SD,SAMEDAN 1,1657
2018,20.06,1457.0,SD,SAMEDAN 1,1657
2019,-9999.99,-999999.0,SD,SAMEDAN 1,1657
2020,12.52,1460.0,SD,SAMEDAN 1,1657
2021,23.18,1460.0,SD,SAMEDAN 1,1657
2022,12.88,1461.0,SD,SAMEDAN 1,1657
2023,8.02,1460.0,SD,SAMEDAN 1,1657
2024,12.98,1459.0,SD,SAMEDAN 1,1657
2000,37.52,2870.0,SD,ANDERMATT,1642
2001,22.72,2890.0,SD,ANDERMATT,1642
2002,19.72,2911.0,SD,ANDERMATT,1642
2003,24.37,2933.0,SD,ANDERMATT,1642
2004,34.42,2941.0,SD,ANDERMATT,1642
2005,30.94,2925.0,SD,ANDERMATT,1642
2006,33.05,2916.0,SD,ANDERMATT,1642
2007,19.56,2901.0,SD,ANDERMATT,1642
2008,35.29,2880.0,SD,ANDERMATT,1642
2009,48.54,2855.0,SD,ANDERMATT,1642
2010,27.19,2825.0,SD,ANDERMATT,1642
2011,16.09,2781.0,SD,ANDERMATT,1642
2012,58.09,2735.0,SD,ANDERMATT,1642
2013,34.27,2687.0,SD,ANDERMATT,1642
2014,24.51,2639.0,SD,ANDERMATT,1642
2015,15.9,2589.0,SD,ANDERMATT,1642
2016,16.73,2537.0,SD,ANDERMATT,1642
2017,-9999.99,-999999.0,SD,ANDERMATT,1642
2018,-9999.99,-999999.0,SD,ANDERMATT,1642
2019,-9999.99,-999999.0,SD,ANDERMATT,1642
2020,21.25,2320.0,SD,ANDERMATT,1642
2021,40.05,2264.0,SD,ANDERMATT,1642
2022,23.86,2208.0,SD,ANDERMATT,1642
2023,10.21,2152.0,SD,ANDERMATT,1642
2024,21.45,2095.0,SD,ANDERMATT,1642
2000,29.16,2027.0,SD,DAVOS,1647
2001,16.43,2043.0,SD,DAVOS,1647
2002,10.41,2048.0,SD,DAVOS,1647
2003,12.78,2049.0,SD,DAVOS,1647
2004,22.19,2050.0,SD,DAVOS,1647
2005,22.79,2050.0,SD,DAVOS,1647
2006,-9999.99,-999999.0,SD,DAVOS,1647
2007,-9999.99,-999999.0,SD,DAVOS,1647
2008,-9999.99,-999999.0,SD,DAVOS,1647
2009,31.43,2077.0,SD,DAVOS,1647
2010,21.15,2081.0,SD,DAVOS,1647
2011,18.97,2085.0,SD,DAVOS,1647
2012,-9999.99,-999999.0,SD,DAVOS,1647
2013,23.33,2093.0,SD,DAVOS,1647
2014,17.96,2096.0,SD,DAVOS,1647
2015,16.5,2099.0,SD,DAVOS,1647
2016,-9999.99,-999999.0,SD,DAVOS,1647
2017,-9999.99,-999999.0,SD,DAVOS,1647
2018,-9999.99,-999999.0,SD,DAVOS,1647
2019,-9999.99,-999999.0,SD,DAVOS,1647
2020,22.12,2113.0,SD,DAVOS,1647
2021,34.34,2115.0,SD,DAVOS,1647
2022,21.39,2118.0,SD,DAVOS,1647
2023,12.08,2120.0,SD,DAVOS,1647
2024,20.4,2122.0,SD,DAVOS,1647
2000,0.07,11.0,SD,LUGANO,242
2001,0.09,11.0,SD,LUGANO,242
2002,0.06,12.0,SD,LUGANO,242
2003,0.17,12.0,SD,LUGANO,242
2004,0.29,13.0,SD,LUGANO,242
2005,0.44,13.0,SD,LUGANO,242
2006,0.84,14.0,SD,LUGANO,242
2007,0.0,14.0,SD,LUGANO,242
2008,0.13,14.0,SD,LUGANO,242
2009,0.35,14.0,SD,LUGANO,242
2010,0.08,14.0,SD,LUGANO,242
2011,0.0,14.0,SD,LUGANO,242
2012,0.55,14.0,SD,LUGANO,242
2013,0.08,13.0,SD,LUGANO,242
2014,0.03,13.0,SD,LUGANO,242
2015,0.08,12.0,SD,LUGANO,242
2016,-9999.99,-999999.0,SD,LUGANO,242
2017,-9999.99,-999999.0,SD,LUGANO,242
2018,0.03,11.0,SD,LUGANO,242
2019,-9999.99,-999999.0,SD,LUGANO,242
2020,0.28,10.0,SD,LUGANO,242
2021,0.19,9.0,SD,LUGANO,242
2022,0.07,9.0,SD,LUGANO,242
2023,0.0,8.0,SD,LUGANO,242
2024,0.03,8.0,SD,LUGANO,242
2000,30.91,2394.0,SD,SEGL-MARIA,1660
2001,47.57,2369.0,SD,SEGL-MARIA,1660
2002,11.1,2346.0,SD,SEGL-MARIA,1660
2003,21.94,2318.0,SD,SEGL-MARIA,1660
2004,17.22,2285.0,SD,SEGL-MARIA,1660
2005,10.91,2248.0,SD,SEGL-MARIA,1660
2006,19.13,2212.0,SD,SEGL-MARIA,1660
2007,10.95,2178.0,SD,SEGL-MARIA,1660
2008,25.58,2150.0,SD,SEGL-MARIA,1660
2009,37.0,2129.0,SD,SEGL-MARIA,1660
2010,28.84,2116.0,SD,SEGL-MARIA,1660
2011,15.86,2120.0,SD,SEGL-MARIA,1660
2012,16.55,2120.0,SD,SEGL-MARIA,1660
2013,16.95,2117.0,SD,SEGL-MARIA,1660
2014,35.28,2114.0,SD,SEGL-MARIA,1660
2015,9.11,2110.0,SD,SEGL-MARIA,1660
2016,-9999.99,-999999.0,SD,SEGL-MARIA,1660
2017,8.98,2103.0,SD,SEGL-MARIA,1660
2018,29.59,2100.0,SD,SEGL-MARIA,1660
2019,28.95,2098.0,SD,SEGL-MARIA,1660
2020,22.92,2096.0,SD,SEGL-MARIA,1660
2021,35.85,2094.0,SD,SEGL-MARIA,1660
2022,13.24,2092.0,SD,SEGL-MARIA,1660
2023,7.88,2090.0,SD,SEGL-MARIA,1660
2024,23.54,2088.0,SD,SEGL-MARIA,1660
2000,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2001,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2002,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2003,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2004,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2005,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2006,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2007,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2008,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2009,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2010,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2011,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2012,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2013,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2014,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2015,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2016,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2017,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2018,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2019,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2020,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2000,-9999.99,-999999.0,SD,CHAUMONT,10983
2001,-9999.99,-999999.0,SD,CHAUMONT,10983
2002,-9999.99,-999999.0,SD,CHAUMONT,10983
2003,-9999.99,-999999.0,SD,CHAUMONT,10983
2004,-9999.99,-999999.0,SD,CHAUMONT,10983
2005,-9999.99,-999999.0,SD,CHAUMONT,10983
2006,-9999.99,-999999.0,SD,CHAUMONT,10983
2007,-9999.99,-999999.0,SD,CHAUMONT,10983
2008,-9999.99,-999999.0,SD,CHAUMONT,10983
2009,15.43,-999999.0,SD,CHAUMONT,10983
2010,7.2,-999999.0,SD,CHAUMONT,10983
2011,1.54,-999999.0,SD,CHAUMONT,10983
2012,7.49,-999999.0,SD,CHAUMONT,10983
2013,6.08,-999999.0,SD,CHAUMONT,10983
2014,3.65,-999999.0,SD,CHAUMONT,10983
2015,6.51,-999999.0,SD,CHAUMONT,10983
2016,3.96,-999999.0,SD,CHAUMONT,10983
2017,5.35,-999999.0,SD,CHAUMONT,10983
2018,2.31,-999999.0,SD,CHAUMONT,10983
2019,5.34,-999999.0,SD,CHAUMONT,10983
2020,1.51,-999999.0,SD,CHAUMONT,10983
2021,7.46,-999999.0,SD,CHAUMONT,10983
2022,1.99,-999999.0,SD,CHAUMONT,10983
2023,2.14,-999999.0,SD,CHAUMONT,10983
2024,1.23,-999999.0,SD,CHAUMONT,10983
2000,43.0,4062.0,R10MM,ALTDORF,1641
2001,47.0,4058.0,R10MM,ALTDORF,1641
2002,55.0,4050.0,R10MM,ALTDORF,1641
2003,29.0,4023.0,R10MM,ALTDORF,1641
2004,37.0,4005.0,R10MM,ALTDORF,1641
2005,35.0,3980.0,R10MM,ALTDORF,1641
2006,44.0,3951.0,R10MM,ALTDORF,1641
2007,40.0,3921.0,R10MM,ALTDORF,1641
2008,35.0,3893.0,R10MM,ALTDORF,1641
2009,38.0,3868.0,R10MM,ALTDORF,1641
2010,39.0,3847.0,R10MM,ALTDORF,1641
2011,36.0,3849.0,R10MM,ALTDORF,1641
2012,45.0,3856.0,R10MM,ALTDORF,1641
2013,33.0,3864.0,R10MM,ALTDORF,1641
2014,38.0,3873.0,R10MM,ALTDORF,1641
2015,28.0,3882.0,R10MM,ALTDORF,1641
2016,42.0,3892.0,R10MM,ALTDORF,1641
2017,-9999.99,-999999.0,R10MM,ALTDORF,1641
2018,35.0,3913.0,R10MM,ALTDORF,1641
2019,41.0,3925.0,R10MM,ALTDORF,1641
2020,38.0,3938.0,R10MM,ALTDORF,1641
2021,45.0,3952.0,R10MM,ALTDORF,1641
2022,28.0,3966.0,R10MM,ALTDORF,1641
2023,46.0,3982.0,R10MM,ALTDORF,1641
2024,44.0,3999.0,R10MM,ALTDORF,1641
2000,42.0,3730.0,R10MM,ZUERICH/FLUNTERN,244
2001,55.0,3725.0,R10MM,ZUERICH/FLUNTERN,244
2002,42.0,3718.0,R10MM,ZUERICH/FLUNTERN,244
2003,26.0,3693.0,R10MM,ZUERICH/FLUNTERN,244
2004,35.0,3679.0,R10MM,ZUERICH/FLUNTERN,244
2005,35.0,3661.0,R10MM,ZUERICH/FLUNTERN,244
2006,34.0,3635.0,R10MM,ZUERICH/FLUNTERN,244
2007,35.0,3603.0,R10MM,ZUERICH/FLUNTERN,244
2008,41.0,3566.0,R10MM,ZUERICH/FLUNTERN,244
2009,36.0,3525.0,R10MM,ZUERICH/FLUNTERN,244
2010,30.0,3486.0,R10MM,ZUERICH/FLUNTERN,244
2011,34.0,3463.0,R10MM,ZUERICH/FLUNTERN,244
2012,34.0,3447.0,R10MM,ZUERICH/FLUNTERN,244
2013,35.0,3436.0,R10MM,ZUERICH/FLUNTERN,244
2014,36.0,3427.0,R10MM,ZUERICH/FLUNTERN,244
2015,26.0,3420.0,R10MM,ZUERICH/FLUNTERN,244
2016,40.0,3414.0,R10MM,ZUERICH/FLUNTERN,244
2017,-9999.99,-999999.0,R10MM,ZUERICH/FLUNTERN,244
2018,33.0,3403.0,R10MM,ZUERICH/FLUNTERN,244
2019,31.0,3398.0,R10MM,ZUERICH/FLUNTERN,244
2020,27.0,3394.0,R10MM,ZUERICH/FLUNTERN,244
2021,34.0,3390.0,R10MM,ZUERICH/FLUNTERN,244
2022,28.0,3386.0,R10MM,ZUERICH/FLUNTERN,244
2023,42.0,3383.0,R10MM,ZUERICH/FLUNTERN,244
2024,51.0,3381.0,R10MM,ZUERICH/FLUNTERN,244
2000,59.0,5531.0,R10MM,ENGELBERG,1648
2001,64.0,5527.0,R10MM,ENGELBERG,1648
2002,69.0,5525.0,R10MM,ENGELBERG,1648
2003,48.0,5524.0,R10MM,ENGELBERG,1648
2004,50.0,5522.0,R10MM,ENGELBERG,1648
2005,51.0,5518.0,R10MM,ENGELBERG,1648
2006,51.0,5510.0,R10MM,ENGELBERG,1648
2007,56.0,5499.0,R10MM,ENGELBERG,1648
2008,56.0,5486.0,R10MM,ENGELBERG,1648
2009,52.0,5471.0,R10MM,ENGELBERG,1648
2010,57.0,5456.0,R10MM,ENGELBERG,1648
2011,52.0,5455.0,R10MM,ENGELBERG,1648
2012,64.0,5466.0,R10MM,ENGELBERG,1648
2013,50.0,5482.0,R10MM,ENGELBERG,1648
2014,60.0,5501.0,R10MM,ENGELBERG,1648
2015,51.0,5521.0,R10MM,ENGELBERG,1648
2016,58.0,5542.0,R10MM,ENGELBERG,1648
2017,-9999.99,-999999.0,R10MM,ENGELBERG,1648
2018,44.0,5585.0,R10MM,ENGELBERG,1648
2019,53.0,5606.0,R10MM,ENGELBERG,1648
2020,53.0,5627.0,R10MM,ENGELBERG,1648
2021,58.0,5648.0,R10MM,ENGELBERG,1648
2022,44.0,5670.0,R10MM,ENGELBERG,1648
2023,67.0,5692.0,R10MM,ENGELBERG,1648
2024,70.0,5716.0,R10MM,ENGELBERG,1648
2000,29.0,2832.0,R10MM,SCHAFFHAUSEN,1433
2001,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2002,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2003,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2004,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2005,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2006,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2007,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2008,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2009,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2010,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2011,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2012,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2013,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2014,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2015,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2016,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2017,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2018,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2019,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2020,-9999.99,-999999.0,R10MM,SCHAFFHAUSEN,1433
2000,54.0,4463.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2001,47.0,4460.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2002,51.0,4462.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2003,35.0,4466.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2004,43.0,4472.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2005,41.0,4477.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2006,47.0,4483.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2007,38.0,4491.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2008,43.0,4503.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2009,41.0,4521.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2010,44.0,4544.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2011,43.0,4593.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2012,53.0,4645.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2013,44.0,4699.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2014,47.0,4754.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2015,47.0,4811.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2016,50.0,4868.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2017,-9999.99,-999999.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2018,45.0,4986.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2019,52.0,5047.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2020,51.0,5108.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2021,58.0,5170.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2022,45.0,5233.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2023,53.0,5297.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2024,59.0,5361.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2000,45.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2001,45.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2002,45.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2003,38.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2004,38.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2005,38.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2006,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2007,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2008,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2009,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2010,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2011,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2012,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2013,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2014,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2015,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2016,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2017,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2018,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2019,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2020,-9999.99,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2000,65.0,6332.0,R10MM,GRIMSEL HOSPIZ,1651
2001,75.0,6294.0,R10MM,GRIMSEL HOSPIZ,1651
2002,67.0,6256.0,R10MM,GRIMSEL HOSPIZ,1651
2003,56.0,6223.0,R10MM,GRIMSEL HOSPIZ,1651
2004,54.0,6183.0,R10MM,GRIMSEL HOSPIZ,1651
2005,54.0,6138.0,R10MM,GRIMSEL HOSPIZ,1651
2006,52.0,6094.0,R10MM,GRIMSEL HOSPIZ,1651
2007,64.0,6052.0,R10MM,GRIMSEL HOSPIZ,1651
2008,56.0,6017.0,R10MM,GRIMSEL HOSPIZ,1651
2009,52.0,5989.0,R10MM,GRIMSEL HOSPIZ,1651
2010,67.0,5970.0,R10MM,GRIMSEL HOSPIZ,1651
2011,-9999.99,-999999.0,R10MM,GRIMSEL HOSPIZ,1651
2012,71.0,6014.0,R10MM,GRIMSEL HOSPIZ,1651
2013,55.0,6045.0,R10MM,GRIMSEL HOSPIZ,1651
2014,62.0,6077.0,R10MM,GRIMSEL HOSPIZ,1651
2015,54.0,6111.0,R10MM,GRIMSEL HOSPIZ,1651
2016,58.0,6145.0,R10MM,GRIMSEL HOSPIZ,1651
2017,-9999.99,-999999.0,R10MM,GRIMSEL HOSPIZ,1651
2018,59.0,6214.0,R10MM,GRIMSEL HOSPIZ,1651
2019,68.0,6250.0,R10MM,GRIMSEL HOSPIZ,1651
2020,50.0,6286.0,R10MM,GRIMSEL HOSPIZ,1651
2021,69.0,6323.0,R10MM,GRIMSEL HOSPIZ,1651
