YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2023,0.0,7.0,SD,GENEVE OBSERVATOIRE,241
2024,13.0,7.0,SD,GENEVE OBSERVATOIRE,241
2000,13.0,39.0,SD,BERN/ZOLLIKOFEN,1644
2001,11.0,41.0,SD,BERN/ZOLLIKOFEN,1644
2002,0.0,43.0,SD,BERN/ZOLLIKOFEN,1644
2003,17.0,45.0,SD,BERN/ZOLLIKOFEN,1644
2004,51.0,46.0,SD,BERN/ZOLLIKOFEN,1644
2005,166.0,48.0,SD,BERN/ZOLLIKOFEN,1644
2006,47.0,48.0,SD,BERN/ZOLLIKOFEN,1644
2007,21.0,49.0,SD,BERN/ZOLLIKOFEN,1644
2008,101.0,49.0,SD,BERN/ZOLLIKOFEN,1644
2009,161.0,49.0,SD,BERN/ZOLLIKOFEN,1644
2010,225.0,48.0,SD,BERN/ZOLLIKOFEN,1644
2011,30.0,47.0,SD,BERN/ZOLLIKOFEN,1644
2012,111.0,46.0,SD,BERN/ZOLLIKOFEN,1644
2013,75.0,46.0,SD,BERN/ZOLLIKOFEN,1644
2014,18.0,45.0,SD,BERN/ZOLLIKOFEN,1644
2015,70.0,45.0,SD,BERN/ZOLLIKOFEN,1644
2016,-999999.0,-999999.0,SD,BERN/ZOLLIKOFEN,1644
2017,-999999.0,-999999.0,SD,BERN/ZOLLIKOFEN,1644
2018,13.0,43.0,SD,BERN/ZOLLIKOFEN,1644
2019,36.0,42.0,SD,BERN/ZOLLIKOFEN,1644
2020,17.0,42.0,SD,BERN/ZOLLIKOFEN,1644
2021,45.0,41.0,SD,BERN/ZOLLIKOFEN,1644
2022,30.0,40.0,SD,BERN/ZOLLIKOFEN,1644
2023,32.0,39.0,SD,BERN/ZOLLIKOFEN,1644
2024,58.0,38.0,SD,BERN/ZOLLIKOFEN,1644
2000,18.0,31.0,SD,ALTDORF,1641
2001,27.0,31.0,SD,ALTDORF,1641
2002,7.0,32.0,SD,ALTDORF,1641
2003,112.0,32.0,SD,ALTDORF,1641
2004,28.0,33.0,SD,ALTDORF,1641
2005,187.0,33.0,SD,ALTDORF,1641
2006,53.0,33.0,SD,ALTDORF,1641
2007,11.0,33.0,SD,ALTDORF,1641
2008,17.0,33.0,SD,ALTDORF,1641
2009,46.0,33.0,SD,ALTDORF,1641
2010,78.0,32.0,SD,ALTDORF,1641
2011,12.0,31.0,SD,ALTDORF,1641
2012,53.0,30.0,SD,ALTDORF,1641
2013,38.0,29.0,SD,ALTDORF,1641
2014,11.0,28.0,SD,ALTDORF,1641
2015,17.0,26.0,SD,ALTDORF,1641
2016,4.0,25.0,SD,ALTDORF,1641
2017,41.0,23.0,SD,ALTDORF,1641
2018,22.0,22.0,SD,ALTDORF,1641
2019,38.0,20.0,SD,ALTDORF,1641
2020,4.0,19.0,SD,ALTDORF,1641
2021,48.0,17.0,SD,ALTDORF,1641
2022,2.0,16.0,SD,ALTDORF,1641
2023,4.0,14.0,SD,ALTDORF,1641
2024,10.0,13.0,SD,ALTDORF,1641
2000,37.0,66.0,SD,ZUERICH/FLUNTERN,244
2001,39.0,68.0,SD,ZUERICH/FLUNTERN,244
2002,5.0,70.0,SD,ZUERICH/FLUNTERN,244
2003,95.0,72.0,SD,ZUERICH/FLUNTERN,244
2004,80.0,73.0,SD,ZUERICH/FLUNTERN,244
2005,140.0,74.0,SD,ZUERICH/FLUNTERN,244
2006,104.0,75.0,SD,ZUERICH/FLUNTERN,244
2007,38.0,75.0,SD,ZUERICH/FLUNTERN,244
2008,55.0,74.0,SD,ZUERICH/FLUNTERN,244
2009,102.0,73.0,SD,ZUERICH/FLUNTERN,244
2010,146.0,70.0,SD,ZUERICH/FLUNTERN,244
2011,17.0,67.0,SD,ZUERICH/FLUNTERN,244
2012,117.0,65.0,SD,ZUERICH/FLUNTERN,244
2013,106.0,62.0,SD,ZUERICH/FLUNTERN,244
2014,31.0,60.0,SD,ZUERICH/FLUNTERN,244
2015,82.0,58.0,SD,ZUERICH/FLUNTERN,244
2016,-999999.0,-999999.0,SD,ZUERICH/FLUNTERN,244
2017,-999999.0,-999999.0,SD,ZUERICH/FLUNTERN,244
2018,7.0,50.0,SD,ZUERICH/FLUNTERN,244
2019,18.0,48.0,SD,ZUERICH/FLUNTERN,244
2020,5.0,45.0,SD,ZUERICH/FLUNTERN,244
2021,102.0,42.0,SD,ZUERICH/FLUNTERN,244
2022,20.0,40.0,SD,ZUERICH/FLUNTERN,244
2023,45.0,37.0,SD,ZUERICH/FLUNTERN,244
2024,40.0,34.0,SD,ZUERICH/FLUNTERN,244
2000,-999999.0,-999999.0,SD,ENGELBERG,1648
2001,-999999.0,-999999.0,SD,ENGELBERG,1648
2002,-999999.0,-999999.0,SD,ENGELBERG,1648
2003,-999999.0,-999999.0,SD,ENGELBERG,1648
2004,-999999.0,-999999.0,SD,ENGELBERG,1648
2005,-999999.0,-999999.0,SD,ENGELBERG,1648
2006,-999999.0,-999999.0,SD,ENGELBERG,1648
2007,-999999.0,-999999.0,SD,ENGELBERG,1648
2008,-999999.0,-999999.0,SD,ENGELBERG,1648
2009,1923.0,845.0,SD,ENGELBERG,1648
2010,1199.0,838.0,SD,ENGELBERG,1648
2011,874.0,831.0,SD,ENGELBERG,1648
2012,1790.0,825.0,SD,ENGELBERG,1648
2013,2269.0,818.0,SD,ENGELBERG,1648
2014,431.0,811.0,SD,ENGELBERG,1648
2015,950.0,802.0,SD,ENGELBERG,1648
2016,-999999.0,-999999.0,SD,ENGELBERG,1648
2017,-999999.0,-999999.0,SD,ENGELBERG,1648
2018,-999999.0,-999999.0,SD,ENGELBERG,1648
2019,-999999.0,-999999.0,SD,ENGELBERG,1648
2020,427.0,739.0,SD,ENGELBERG,1648
2021,1141.0,722.0,SD,ENGELBERG,1648
2022,508.0,704.0,SD,ENGELBERG,1648
2023,220.0,684.0,SD,ENGELBERG,1648
2024,402.0,662.0,SD,ENGELBERG,1648
2000,-999999.0,-999999.0,SD,MEIRINGEN,10986
2001,-999999.0,-999999.0,SD,MEIRINGEN,10986
2002,-999999.0,-999999.0,SD,MEIRINGEN,10986
2003,-999999.0,-999999.0,SD,MEIRINGEN,10986
2004,-999999.0,-999999.0,SD,MEIRINGEN,10986
2005,-999999.0,-999999.0,SD,MEIRINGEN,10986
2006,-999999.0,-999999.0,SD,MEIRINGEN,10986
2007,-999999.0,-999999.0,SD,MEIRINGEN,10986
2008,-999999.0,-999999.0,SD,MEIRINGEN,10986
2009,304.0,-999999.0,SD,MEIRINGEN,10986
2010,256.0,-999999.0,SD,MEIRINGEN,10986
2011,141.0,-999999.0,SD,MEIRINGEN,10986
2012,426.0,-999999.0,SD,MEIRINGEN,10986
2013,445.0,-999999.0,SD,MEIRINGEN,10986
2014,34.0,-999999.0,SD,MEIRINGEN,10986
2015,370.0,-999999.0,SD,MEIRINGEN,10986
2016,-999999.0,-999999.0,SD,MEIRINGEN,10986
2017,-999999.0,-999999.0,SD,MEIRINGEN,10986
2018,42.0,-999999.0,SD,MEIRINGEN,10986
2019,162.0,-999999.0,SD,MEIRINGEN,10986
2020,63.0,-999999.0,SD,MEIRINGEN,10986
2021,298.0,-999999.0,SD,MEIRINGEN,10986
2022,100.0,-999999.0,SD,MEIRINGEN,10986
2023,79.0,-999999.0,SD,MEIRINGEN,10986
2024,95.0,-999999.0,SD,MEIRINGEN,10986
2000,1387.0,1317.0,SD,SAMEDAN 1,1657
2001,2155.0,1323.0,SD,SAMEDAN 1,1657
2002,560.0,1332.0,SD,SAMEDAN 1,1657
2003,1151.0,1351.0,SD,SAMEDAN 1,1657
2004,1282.0,1361.0,SD,SAMEDAN 1,1657
2005,1003.0,1373.0,SD,SAMEDAN 1,1657
2006,1036.0,1387.0,SD,SAMEDAN 1,1657
2007,873.0,1401.0,SD,SAMEDAN 1,1657
2008,1675.0,1416.0,SD,SAMEDAN 1,1657
2009,2722.0,1432.0,SD,SAMEDAN 1,1657
2010,1780.0,1443.0,SD,SAMEDAN 1,1657
2011,854.0,1445.0,SD,SAMEDAN 1,1657
2012,1964.0,1446.0,SD,SAMEDAN 1,1657
2013,1192.0,1447.0,SD,SAMEDAN 1,1657
2014,2391.0,1449.0,SD,SAMEDAN 1,1657
2015,541.0,1451.0,SD,SAMEDAN 1,1657
2016,-999999.0,-999999.0,SD,SAMEDAN 1,1657
2017,-999999.0,-999999.0,SD,SAMEDAN 1,1657
2018,2006.0,1457.0,SD,SAMEDAN 1,1657
2019,-999999.0,-999999.0,SD,SAMEDAN 1,1657
2020,1252.0,1460.0,SD,SAMEDAN 1,1657
2021,2318.0,1460.0,SD,SAMEDAN 1,1657
2022,1288.0,1461.0,SD,SAMEDAN 1,1657
2023,802.0,1460.0,SD,SAMEDAN 1,1657
2024,1298.0,1459.0,SD,SAMEDAN 1,1657
2000,3752.0,2870.0,SD,ANDERMATT,1642
2001,2272.0,2890.0,SD,ANDERMATT,1642
2002,1972.0,2911.0,SD,ANDERMATT,1642
2003,2437.0,2933.0,SD,ANDERMATT,1642
2004,3442.0,2941.0,SD,ANDERMATT,1642
2005,3094.0,2925.0,SD,ANDERMATT,1642
2006,3305.0,2916.0,SD,ANDERMATT,1642
2007,1956.0,2901.0,SD,ANDERMATT,1642
2008,3529.0,2880.0,SD,ANDERMATT,1642
2009,4854.0,2855.0,SD,ANDERMATT,1642
2010,2719.0,2825.0,SD,ANDERMATT,1642
2011,1609.0,2781.0,SD,ANDERMATT,1642
2012,5809.0,2735.0,SD,ANDERMATT,1642
2013,3427.0,2687.0,SD,ANDERMATT,1642
2014,2451.0,2639.0,SD,ANDERMATT,1642
2015,1590.0,2589.0,SD,ANDERMATT,1642
2016,1673.0,2537.0,SD,ANDERMATT,1642
2017,-999999.0,-999999.0,SD,ANDERMATT,1642
2018,-999999.0,-999999.0,SD,ANDERMATT,1642
2019,-999999.0,-999999.0,SD,ANDERMATT,1642
2020,2125.0,2320.0,SD,ANDERMATT,1642
2021,4005.0,2264.0,SD,ANDERMATT,1642
2022,2386.0,2208.0,SD,ANDERMATT,1642
2023,1021.0,2152.0,SD,ANDERMATT,1642
2024,2145.0,2095.0,SD,ANDERMATT,1642
2000,2916.0,2027.0,SD,DAVOS,1647
2001,1643.0,2043.0,SD,DAVOS,1647
2002,1041.0,2048.0,SD,DAVOS,1647
2003,1278.0,2049.0,SD,DAVOS,1647
2004,2219.0,2050.0,SD,DAVOS,1647
2005,2279.0,2050.0,SD,DAVOS,1647
2006,-999999.0,-999999.0,SD,DAVOS,1647
2007,-999999.0,-999999.0,SD,DAVOS,1647
2008,-999999.0,-999999.0,SD,DAVOS,1647
2009,3143.0,2077.0,SD,DAVOS,1647
2010,2115.0,2081.0,SD,DAVOS,1647
2011,1897.0,2085.0,SD,DAVOS,1647
2012,-999999.0,-999999.0,SD,DAVOS,1647
2013,2333.0,2093.0,SD,DAVOS,1647
2014,1796.0,2096.0,SD,DAVOS,1647
2015,1650.0,2099.0,SD,DAVOS,1647
2016,-999999.0,-999999.0,SD,DAVOS,1647
2017,-999999.0,-999999.0,SD,DAVOS,1647
2018,-999999.0,-999999.0,SD,DAVOS,1647
2019,-999999.0,-999999.0,SD,DAVOS,1647
2020,2212.0,2113.0,SD,DAVOS,1647
2021,3434.0,2115.0,SD,DAVOS,1647
2022,2139.0,2118.0,SD,DAVOS,1647
2023,1208.0,2120.0,SD,DAVOS,1647
2024,2040.0,2122.0,SD,DAVOS,1647
2000,7.0,11.0,SD,LUGANO,242
2001,9.0,11.0,SD,LUGANO,242
2002,6.0,12.0,SD,LUGANO,242
2003,17.0,12.0,SD,LUGANO,242
2004,29.0,13.0,SD,LUGANO,242
2005,44.0,13.0,SD,LUGANO,242
2006,84.0,14.0,SD,LUGANO,242
2007,0.0,14.0,SD,LUGANO,242
2008,13.0,14.0,SD,LUGANO,242
2009,35.0,14.0,SD,LUGANO,242
2010,8.0,14.0,SD,LUGANO,242
2011,0.0,14.0,SD,LUGANO,242
2012,55.0,14.0,SD,LUGANO,242
2013,8.0,13.0,SD,LUGANO,242
2014,3.0,13.0,SD,LUGANO,242
2015,8.0,12.0,SD,LUGANO,242
2016,-999999.0,-999999.0,SD,LUGANO,242
2017,-999999.0,-999999.0,SD,LUGANO,242
2018,3.0,11.0,SD,LUGANO,242
2019,-999999.0,-999999.0,SD,LUGANO,242
2020,28.0,10.0,SD,LUGANO,242
2021,19.0,9.0,SD,LUGANO,242
2022,7.0,9.0,SD,LUGANO,242
2023,0.0,8.0,SD,LUGANO,242
2024,3.0,8.0,SD,LUGANO,242
2000,3091.0,2394.0,SD,SEGL-MARIA,1660
2001,4757.0,2369.0,SD,SEGL-MARIA,1660
2002,1110.0,2346.0,SD,SEGL-MARIA,1660
2003,2194.0,2318.0,SD,SEGL-MARIA,1660
2004,1722.0,2285.0,SD,SEGL-MARIA,1660
2005,1091.0,2248.0,SD,SEGL-MARIA,1660
2006,1913.0,2212.0,SD,SEGL-MARIA,1660
2007,1095.0,2178.0,SD,SEGL-MARIA,1660
2008,2558.0,2150.0,SD,SEGL-MARIA,1660
2009,3700.0,2129.0,SD,SEGL-MARIA,1660
2010,2884.0,2116.0,SD,SEGL-MARIA,1660
2011,1586.0,2120.0,SD,SEGL-MARIA,1660
2012,1655.0,2120.0,SD,SEGL-MARIA,1660
2013,1695.0,2117.0,SD,SEGL-MARIA,1660
2014,3528.0,2114.0,SD,SEGL-MARIA,1660
2015,911.0,2110.0,SD,SEGL-MARIA,1660
2016,-999999.0,-999999.0,SD,SEGL-MARIA,1660
2017,898.0,2103.0,SD,SEGL-MARIA,1660
2018,2959.0,2100.0,SD,SEGL-MARIA,1660
2019,2895.0,2098.0,SD,SEGL-MARIA,1660
2020,2292.0,2096.0,SD,SEGL-MARIA,1660
2021,3585.0,2094.0,SD,SEGL-MARIA,1660
2022,1324.0,2092.0,SD,SEGL-MARIA,1660
2023,788.0,2090.0,SD,SEGL-MARIA,1660
2024,2354.0,2088.0,SD,SEGL-MARIA,1660
2000,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2001,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2002,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2003,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2004,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2005,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2006,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2007,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2008,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2009,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2010,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2011,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2012,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2013,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2014,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2015,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2016,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2017,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2018,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2019,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2020,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS 1,1652
2000,-999999.0,-999999.0,SD,CHAUMONT,10983
2001,-999999.0,-999999.0,SD,CHAUMONT,10983
2002,-999999.0,-999999.0,SD,CHAUMONT,10983
2003,-999999.0,-999999.0,SD,CHAUMONT,10983
2004,-999999.0,-999999.0,SD,CHAUMONT,10983
2005,-999999.0,-999999.0,SD,CHAUMONT,10983
2006,-999999.0,-999999.0,SD,CHAUMONT,10983
2007,-999999.0,-999999.0,SD,CHAUMONT,10983
2008,-999999.0,-999999.0,SD,CHAUMONT,10983
2009,1543.0,-999999.0,SD,CHAUMONT,10983
2010,720.0,-999999.0,SD,CHAUMONT,10983
2011,154.0,-999999.0,SD,CHAUMONT,10983
2012,749.0,-999999.0,SD,CHAUMONT,10983
2013,608.0,-999999.0,SD,CHAUMONT,10983
2014,365.0,-999999.0,SD,CHAUMONT,10983
2015,651.0,-999999.0,SD,CHAUMONT,10983
2016,396.0,-999999.0,SD,CHAUMONT,10983
2017,535.0,-999999.0,SD,CHAUMONT,10983
2018,231.0,-999999.0,SD,CHAUMONT,10983
2019,534.0,-999999.0,SD,CHAUMONT,10983
2020,151.0,-999999.0,SD,CHAUMONT,10983
2021,746.0,-999999.0,SD,CHAUMONT,10983
2022,199.0,-999999.0,SD,CHAUMONT,10983
2023,214.0,-999999.0,SD,CHAUMONT,10983
2024,123.0,-999999.0,SD,CHAUMONT,10983
2000,4300.0,4062.0,R10MM,ALTDORF,1641
2001,4700.0,4058.0,R10MM,ALTDORF,1641
2002,5500.0,4050.0,R10MM,ALTDORF,1641
2003,2900.0,4023.0,R10MM,ALTDORF,1641
2004,3700.0,4005.0,R10MM,ALTDORF,1641
2005,3500.0,3980.0,R10MM,ALTDORF,1641
2006,4400.0,3951.0,R10MM,ALTDORF,1641
2007,4000.0,3921.0,R10MM,ALTDORF,1641
2008,3500.0,3893.0,R10MM,ALTDORF,1641
2009,3800.0,3868.0,R10MM,ALTDORF,1641
2010,3900.0,3847.0,R10MM,ALTDORF,1641
2011,3600.0,3849.0,R10MM,ALTDORF,1641
2012,4500.0,3856.0,R10MM,ALTDORF,1641
2013,3300.0,3864.0,R10MM,ALTDORF,1641
2014,3800.0,3873.0,R10MM,ALTDORF,1641
2015,2800.0,3882.0,R10MM,ALTDORF,1641
2016,4200.0,3892.0,R10MM,ALTDORF,1641
2017,-999999.0,-999999.0,R10MM,ALTDORF,1641
2018,3500.0,3913.0,R10MM,ALTDORF,1641
2019,4100.0,3925.0,R10MM,ALTDORF,1641
2020,3800.0,3938.0,R10MM,ALTDORF,1641
2021,4500.0,3952.0,R10MM,ALTDORF,1641
2022,2800.0,3966.0,R10MM,ALTDORF,1641
2023,4600.0,3982.0,R10MM,ALTDORF,1641
2024,4400.0,3999.0,R10MM,ALTDORF,1641
2000,4200.0,3730.0,R10MM,ZUERICH/FLUNTERN,244
2001,5500.0,3725.0,R10MM,ZUERICH/FLUNTERN,244
2002,4200.0,3718.0,R10MM,ZUERICH/FLUNTERN,244
2003,2600.0,3693.0,R10MM,ZUERICH/FLUNTERN,244
2004,3500.0,3679.0,R10MM,ZUERICH/FLUNTERN,244
2005,3500.0,3661.0,R10MM,ZUERICH/FLUNTERN,244
2006,3400.0,3635.0,R10MM,ZUERICH/FLUNTERN,244
2007,3500.0,3603.0,R10MM,ZUERICH/FLUNTERN,244
2008,4100.0,3566.0,R10MM,ZUERICH/FLUNTERN,244
2009,3600.0,3525.0,R10MM,ZUERICH/FLUNTERN,244
2010,3000.0,3486.0,R10MM,ZUERICH/FLUNTERN,244
2011,3400.0,3463.0,R10MM,ZUERICH/FLUNTERN,244
2012,3400.0,3447.0,R10MM,ZUERICH/FLUNTERN,244
2013,3500.0,3436.0,R10MM,ZUERICH/FLUNTERN,244
2014,3600.0,3427.0,R10MM,ZUERICH/FLUNTERN,244
2015,2600.0,3420.0,R10MM,ZUERICH/FLUNTERN,244
2016,4000.0,3414.0,R10MM,ZUERICH/FLUNTERN,244
2017,-999999.0,-999999.0,R10MM,ZUERICH/FLUNTERN,244
2018,3300.0,3403.0,R10MM,ZUERICH/FLUNTERN,244
2019,3100.0,3398.0,R10MM,ZUERICH/FLUNTERN,244
2020,2700.0,3394.0,R10MM,ZUERICH/FLUNTERN,244
2021,3400.0,3390.0,R10MM,ZUERICH/FLUNTERN,244
2022,2800.0,3386.0,R10MM,ZUERICH/FLUNTERN,244
2023,4200.0,3383.0,R10MM,ZUERICH/FLUNTERN,244
2024,5100.0,3381.0,R10MM,ZUERICH/FLUNTERN,244
2000,5900.0,5531.0,R10MM,ENGELBERG,1648
2001,6400.0,5527.0,R10MM,ENGELBERG,1648
2002,6900.0,5525.0,R10MM,ENGELBERG,1648
2003,4800.0,5524.0,R10MM,ENGELBERG,1648
2004,5000.0,5522.0,R10MM,ENGELBERG,1648
2005,5100.0,5518.0,R10MM,ENGELBERG,1648
2006,5100.0,5510.0,R10MM,ENGELBERG,1648
2007,5600.0,5499.0,R10MM,ENGELBERG,1648
2008,5600.0,5486.0,R10MM,ENGELBERG,1648
2009,5200.0,5471.0,R10MM,ENGELBERG,1648
2010,5700.0,5456.0,R10MM,ENGELBERG,1648
2011,5200.0,5455.0,R10MM,ENGELBERG,1648
2012,6400.0,5466.0,R10MM,ENGELBERG,1648
2013,5000.0,5482.0,R10MM,ENGELBERG,1648
2014,6000.0,5501.0,R10MM,ENGELBERG,1648
2015,5100.0,5521.0,R10MM,ENGELBERG,1648
2016,5800.0,5542.0,R10MM,ENGELBERG,1648
2017,-999999.0,-999999.0,R10MM,ENGELBERG,1648
2018,4400.0,5585.0,R10MM,ENGELBERG,1648
2019,5300.0,5606.0,R10MM,ENGELBERG,1648
2020,5300.0,5627.0,R10MM,ENGELBERG,1648
2021,5800.0,5648.0,R10MM,ENGELBERG,1648
2022,4400.0,5670.0,R10MM,ENGELBERG,1648
2023,6700.0,5692.0,R10MM,ENGELBERG,1648
2024,7000.0,5716.0,R10MM,ENGELBERG,1648
2000,2900.0,2832.0,R10MM,SCHAFFHAUSEN,1433
2001,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2002,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2003,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2004,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2005,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2006,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2007,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2008,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2009,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2010,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2011,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2012,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2013,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2014,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2015,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2016,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2017,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2018,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2019,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2020,-999999.0,-999999.0,R10MM,SCHAFFHAUSEN,1433
2000,5400.0,4463.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2001,4700.0,4460.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2002,5100.0,4462.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2003,3500.0,4466.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2004,4300.0,4472.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2005,4100.0,4477.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2006,4700.0,4483.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2007,3800.0,4491.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2008,4300.0,4503.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2009,4100.0,4521.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2010,4400.0,4544.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2011,4300.0,4593.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2012,5300.0,4645.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2013,4400.0,4699.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2014,4700.0,4754.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2015,4700.0,4811.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2016,5000.0,4868.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2017,-999999.0,-999999.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2018,4500.0,4986.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2019,5200.0,5047.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2020,5100.0,5108.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2021,5800.0,5170.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2022,4500.0,5233.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2023,5300.0,5297.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2024,5900.0,5361.0,R10MM,ST. GALLEN (ANETZ-STATIONS),1663
2000,4500.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2001,4500.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2002,4500.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2003,3800.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2004,3800.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2005,3800.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2006,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2007,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2008,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2009,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2010,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2011,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2012,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2013,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2014,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2015,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2016,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2017,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2018,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2019,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2020,-999999.0,-999999.0,R10MM,GUTSCH OB ANDERMATT,2181
2000,6500.0,6332.0,R10MM,GRIMSEL HOSPIZ,1651
2001,7500.0,6294.0,R10MM,GRIMSEL HOSPIZ,1651
2002,6700.0,6256.0,R10MM,GRIMSEL HOSPIZ,1651
2003,5600.0,6223.0,R10MM,GRIMSEL HOSPIZ,1651
2004,5400.0,6183.0,R10MM,GRIMSEL HOSPIZ,1651
2005,5400.0,6138.0,R10MM,GRIMSEL HOSPIZ,1651
2006,5200.0,6094.0,R10MM,GRIMSEL HOSPIZ,1651
2007,6400.0,6052.0,R10MM,GRIMSEL HOSPIZ,1651
2008,5600.0,6017.0,R10MM,GRIMSEL HOSPIZ,1651
2009,5200.0,5989.0,R10MM,GRIMSEL HOSPIZ,1651
2010,6700.0,5970.0,R10MM,GRIMSEL HOSPIZ,1651
2011,-999999.0,-999999.0,R10MM,GRIMSEL HOSPIZ,1651
2012,7100.0,6014.0,R10MM,GRIMSEL HOSPIZ,1651
2013,5500.0,6045.0,R10MM,GRIMSEL HOSPIZ,1651
